FPOGD,FPOGV,Question,Regions
108.43724,1,1,0
47.88611999999999,1,1,-1
32.80098000000002,1,1,0
2.77503,1,1,1
3.46949,1,1,2
1.9226099999999997,1,1,0
1.14892,1,1,-1
13.30682,1,1,0
8.63501,1,1,0
34.68399,1,1,0
0.21289,1,1,2
36.69713,1,1,3
62.11079000000001,1,1,4
16.298460000000002,1,1,4
55.08200000000002,1,1,5
7.159279999999997,1,2,-1
17.877670000000002,1,2,0
14.46349,1,2,2
11.814579999999998,1,2,3
0.40856999999999993,1,2,3
0.13074000000000002,1,2,-1
1.63769,1,2,2
7.5305100000000005,1,2,3
0.57434,1,2,-1
3.1186499999999997,1,2,2
0.67285,1,2,-1
105.96752,1,2,3
1.82448,1,2,4
9.677630000000002,1,2,3
3.6991000000000005,1,2,2
0.44567999999999997,1,2,3
0.24622,1,2,-1
2.8575600000000003,1,2,2
12.76857,1,2,1
1.8510600000000004,1,3,1
0.24682,1,3,-1
8.817730000000001,1,3,0
7.97388,1,3,0
0.42847,1,3,-1
23.569320000000005,1,3,0
0.64123,1,3,-1
11.306899999999995,1,3,0
0.5586,1,3,-1
6.24547,1,3,1
2.02016,1,3,2
0.90344,1,3,-1
2.02248,1,3,3
1.7276599999999998,1,3,2
0.5421199999999999,1,3,-1
3.2543899999999994,1,3,2
1.38269,1,3,-1
4.40248,1,3,3
0.62415,1,3,-1
3.3525300000000002,1,3,2
2.708,1,3,1
0.31177,1,3,-1
1.01819,1,3,2
0.36133,1,3,-1
2.0670399999999995,1,3,2
0.29322,1,3,3
0.13037,1,3,-1
6.53237,1,3,2
0.49182,1,3,-1
21.084979999999998,1,3,3
0.62463,1,3,1
2.35023,1,3,0
0.64038,1,3,-1
43.574079999999995,1,3,4
1.1186399999999999,1,3,2
0.21375,1,3,-1
2.89332,1,3,3
39.75855,1,3,4
12.405149999999999,1,3,3
21.69153,1,3,4
40.43712000000001,1,3,3
3.92664,1,3,4
92.34132000000002,1,3,3
2.64551,1,3,4
50.42309,1,3,3
14.95189,1,3,4
44.04760000000001,1,3,3
19.764300000000002,1,3,4
12.645510000000003,1,3,3
7.592749999999999,1,3,3
2.44908,1,4,1
0.5830200000000001,1,4,0
3.55213,1,4,3
1.14978,1,4,4
18.772739999999995,1,4,3
0.88683,1,4,3
0.6932400000000001,1,5,-1
48.24304000000001,1,5,0
3.84607,1,5,-1
50.32284999999999,1,5,0
0.21314,1,5,-1
1.02087,1,5,1
7.577890000000002,1,5,1
0.95251,1,5,1
8.704339999999998,1,5,2
60.55225999999999,1,5,3
4.1403799999999995,1,5,3
2.01148,1,5,3
14.88999,1,5,3
15.79139,1,5,3
1.37964,1,5,-1
0.74059,1,5,-1
0.19727,1,5,0
0.69263,1,5,-1
0.52612,1,5,1
3.84044,1,5,1
13.957510000000001,1,5,2
1.9717800000000003,1,5,3
9.1692,1,6,-1
0.56042,1,6,0
8.75549,1,6,-1
5.8806199999999995,1,6,0
0.57446,1,6,-1
5.008660000000001,1,6,0
5.086869999999998,1,6,-1
0.48963,1,6,-1
9.35619,1,6,1
6.55788,1,6,2
48.40213999999999,1,6,4
7.93115,1,6,3
49.510259999999974,1,6,4
2.16785,1,6,2
10.552159999999997,1,6,1
0.74108,1,6,-1
0.3778,1,6,0
1.52954,1,6,-1
3.8778199999999994,1,6,0
0.8323900000000001,1,6,1
20.757040000000003,1,6,2
0.11268,1,6,-1
0.29223,1,6,2
0.60168,1,6,3
2.8775599999999995,1,7,-1
1.1835900000000001,1,7,0
2.57226,1,7,-1
3.3405799999999997,1,7,-1
4.33701,1,7,1
4.173830000000001,1,7,2
5.655400000000001,1,7,3
0.49414,1,7,1
1.6451399999999998,1,7,-1
1.47961,1,7,3
2.33191,1,7,2
3.07166,1,7,1
1.8681599999999998,1,7,3
3.69713,1,7,-1
0.72242,1,7,4
0.23658,1,7,-1
0.18079,1,8,-1
6.0387900000000005,1,8,0
5.178219999999999,1,8,-1
4.29052,1,8,-1
9.21426,1,8,4
