FPOGD,FPOGV,Question,Regions
3.99512,1,1,0
1.99,1,1,0
0.5751999999999999,1,1,-1
6.97534,1,1,0
8.815430000000003,1,1,0
0.44311,1,1,-1
0.8049299999999999,1,1,1
4.10743,1,1,1
0.11474000000000001,1,1,1
12.549070000000002,1,1,2
12.663330000000002,1,1,3
0.19652999999999998,1,1,4
1.0332,1,1,3
24.935059999999993,1,1,4
30.00240000000001,1,1,3
25.33888,1,2,0
0.44311999999999996,1,2,-1
5.194090000000001,1,2,2
3.2173,1,2,1
1.5935199999999998,1,2,2
4.53076,1,2,2
11.45166,1,2,3
17.82445,1,2,4
0.39453,1,2,3
42.78640999999999,1,2,4
5.3100499999999995,1,2,1
0.85619,1,2,0
1.90626,1,3,-1
2.1355,1,3,-1
0.7229,1,3,-1
5.42138,1,3,2
3.4050499999999997,1,3,1
1.33107,1,3,2
5.126199999999999,1,3,1
0.8371500000000001,1,3,2
2.6596499999999996,1,3,2
0.32813000000000003,1,3,-1
9.917459999999998,1,3,3
27.06351000000001,1,3,3
330.0248699999998,1,3,4
2.1384200000000004,1,3,-1
0.5586,1,3,0
0.7382799999999999,1,3,1
1.85523,1,3,2
0.24439,1,3,2
13.058580000000001,1,3,3
3.647490000000001,1,4,-1
4.05811,1,4,2
4.869160000000001,1,4,3
3.6489000000000007,1,4,5
1.4489800000000002,1,5,-1
123.14549000000004,1,5,0
0.9213800000000001,1,5,2
8.13525,1,5,1
0.1477,1,5,1
8.37672,1,5,2
0.73901,1,5,2
2.3146999999999998,1,5,3
0.8186,1,6,-1
3.848369999999999,1,6,1
1.13282,1,6,2
4.893559999999999,1,6,1
0.18091,1,6,-1
17.456549999999996,1,6,1
5.727539999999999,1,6,4
6.412350000000001,1,6,3
1.97315,1,6,4
4.38941,1,6,3
0.78857,1,6,4
62.76543999999998,1,6,3
5.8721,1,6,5
39.344500000000004,1,7,-1
87.40791999999999,1,7,0
8.600870000000002,1,7,3
53.13970000000003,1,7,4
10.204610000000002,1,7,5
0.83936,1,7,-1
0.14745999999999998,1,8,-1
11.291739999999997,1,8,0
4.88354,1,8,-1
1.4143,1,8,-1
20.071550000000002,1,8,2
2.1350000000000002,1,8,2
0.47681,1,8,-1
16.472680000000004,1,8,3
39.40478999999999,1,8,4
5.209239999999999,1,8,3
1.13281,1,8,-1
4.84498,1,8,2
10.153299999999998,1,8,3
17.7827,1,8,3
2.3713500000000005,1,9,0
5.56324,1,9,-1
6.182340000000002,1,9,0
0.27979,1,9,-1
2.2514600000000002,1,9,1
0.5918,1,9,2
2.3010200000000003,1,9,1
0.36157,1,9,-1
14.329369999999999,1,9,2
0.14745999999999998,1,9,-1
13.40992,1,9,2
0.6897,1,9,-1
1.0473599999999998,1,9,2
0.13135,1,9,3
