FPOGD,FPOGV,Question,Regions
31.750999999999998,1,1,0
15.103400000000002,1,1,3
4.8800799999999995,1,1,2
0.42737,1,1,-1
0.90362,1,1,3
0.96924,1,1,-1
7.08061,1,1,2
1.56324,1,1,2
13.751889999999998,1,1,4
5.0772499999999985,1,1,0
0.36121,1,1,-1
1.60987,1,1,1
0.4433,1,1,-1
13.09563,1,1,2
27.975170000000006,1,1,2
17.446470000000005,1,1,0
1.18317,1,2,0
4.88018,1,2,-1
13.872679999999999,1,2,2
10.442600000000002,1,2,2
0.18048,1,2,3
1.1499,1,2,4
5.156850000000001,1,2,3
0.80713,1,2,-1
0.37811,1,2,1
11.520620000000003,1,2,-1
6.912679999999998,1,2,0
0.34681,1,2,1
0.6905000000000001,1,2,2
0.29645,1,2,1
1.6275,1,2,-1
2.20086,1,2,1
36.81282000000001,1,2,2
2.54687,1,2,3
2.2155600000000004,1,2,0
45.02777999999999,1,3,-1
0.21368,1,3,-1
1.44769,1,3,1
0.23016,1,3,-1
57.827000000000055,1,3,2
0.19713999999999998,1,3,-1
3.2073799999999992,1,3,1
7.954410000000001,1,4,-1
32.87769,1,4,0
0.62396,1,4,-1
145.75985000000003,1,4,4
2.6951599999999996,1,4,2
1.2478699999999998,1,4,1
0.65801,1,4,0
2.5495700000000006,1,4,-1
5.6651,1,4,-1
4.471590000000001,1,4,0
1.92516,1,4,-1
0.37823,1,4,0
0.41204,1,4,2
2.79602,1,4,3
18.98425,1,4,4
1.3312400000000002,1,5,0
0.27936,1,5,-1
1.2333399999999999,1,5,-1
0.41144000000000003,1,5,1
0.27967,1,5,-1
10.206120000000002,1,5,1
3.38342,1,5,0
62.894390000000016,1,5,0
0.11536,1,5,-1
19.021199999999993,1,5,0
4.7748800000000005,1,5,3
21.495330000000006,1,5,0
0.42724,1,5,-1
0.80427,1,5,4
12.55331,1,5,3
0.1977,1,5,1
32.87274000000001,1,5,2
7.441080000000001,1,5,3
8.04733,1,5,2
34.692440000000005,1,5,4
2.4302,1,5,4
1.4019800000000002,1,5,-1
6.09548,1,5,1
3.58112,1,6,-1
4.828360000000001,1,6,-1
0.2461,1,6,-1
1.11602,1,6,1
2.13786,1,6,1
0.27899,1,6,-1
13.009390000000002,1,6,2
0.9694200000000001,1,6,1
6.25009,1,6,0
0.4602,1,6,3
10.851340000000002,1,6,2
0.98809,1,6,1
2.3687,1,6,2
1.47943,1,6,-1
37.084,1,6,2
12.57012,1,6,-1
2.7111799999999997,1,6,2
8.52942,1,6,-1
13.851549999999998,1,6,2
1.6215899999999999,1,6,2
0.11499,1,6,4
25.74321,1,6,3
2.5482199999999997,1,7,-1
3.67382,1,7,-1
54.288470000000025,1,7,0
12.737330000000002,1,7,1
1.42988,1,7,-1
