FPOGD,FPOGV,Question,Regions
1.4462899999999999,1,1,3
0.7387699999999999,1,1,1
0.88916,1,1,2
1.15063,1,1,1
23.62402,1,1,2
0.29761,1,2,1
0.55932,1,2,2
46.86890000000001,1,2,1
0.88721,1,2,-1
7.59154,1,2,2
5.3694,1,3,0
0.83325,1,3,-1
2.32103,1,3,2
0.19751,1,4,-1
0.95556,1,4,2
11.23365,1,4,1
0.37597,1,4,-1
0.42578,1,4,1
4.88256,1,4,3
20.22827,1,4,3
2.16457,1,5,0
0.6919,1,5,-1
56.93242,1,5,0
1.15063,1,6,1
4.972690000000001,1,6,5
1.64283,1,6,1
2.3169,1,7,2
1.3337299999999999,1,7,1
0.77172,1,7,-1
0.8227599999999999,1,9,1
0.2959,1,9,-1
0.6413599999999999,1,9,3
0.34521,1,9,-1
4.78199,1,9,2
0.36304,1,9,3
0.27954,1,9,2
0.97119,1,9,3
3.69778,1,9,5
5.63917,1,9,-1
0.29614,1,10,-1
0.98584,1,10,2
0.36133,1,10,3
1.11524,1,10,4
0.21362,1,11,0
0.13159,1,11,-1
50.58811999999999,1,11,0
0.44311999999999996,1,11,-1
7.611070000000001,1,11,1
18.34372,1,11,2
4.39209,1,12,0
4.04638,1,12,2
0.65747,1,14,-1
23.648189999999996,1,14,1
8.56909,1,14,3
0.24634,1,14,3
1.92187,1,14,2
2.5100099999999994,1,14,3
1.0192700000000001,1,14,4
2.33937,1,15,-1
1.78224,1,15,2
0.34595,1,15,-1
12.526349999999999,1,15,1
8.631549999999999,1,15,5
6.02786,1,16,0
0.2793,1,16,-1
1.3991799999999999,1,16,1
22.574460000000002,1,16,2
0.47631999999999997,1,17,-1
4.69067,1,17,2
0.14795,1,17,-1
1.03809,1,17,1
0.21362,1,18,-1
0.39111,1,18,1
0.16333,1,18,-1
59.896810000000016,1,18,2
0.8877,1,18,-1
15.865910000000003,1,18,0
0.73902,1,18,1
10.0398,1,18,2
30.901579999999992,1,18,1
2.9816899999999995,1,18,5
0.13184,1,19,0
1.38282,1,19,-1
14.386480000000004,1,19,0
5.489760000000001,1,19,4
4.187750000000001,1,19,2
0.68994,1,19,1
0.16430999999999998,1,19,-1
0.5751999999999999,1,19,1
0.43164,1,19,4
6.04715,1,20,1
1.42896,1,20,-1
52.41555000000001,1,20,1
10.85327,1,20,1
0.5424800000000001,1,21,-1
33.54247000000001,1,21,3
5.23951,1,21,3
0.2793,1,21,-1
3.3686600000000007,1,21,1
3.4358000000000004,1,21,2
0.41089,1,21,-1
44.45162000000001,1,21,1
0.28027,1,22,-1
49.26978999999999,1,22,0
0.14893,1,22,-1
16.860860000000006,1,22,1
20.633809999999997,1,22,1
5.522739999999998,1,22,0
42.0693,1,22,3
0.16455,1,23,-1
1.05126,1,23,2
10.87843,1,23,3
0.49414,1,24,-1
13.893060000000002,1,24,1
0.34473,1,25,2
31.387670000000014,1,25,1
11.041720000000002,1,25,0
1.14649,1,25,-1
39.95113999999999,1,25,1
0.24512,1,25,2
2.94775,1,25,1
0.6836,1,26,-1
14.32179,1,26,0
0.24609999999999999,1,26,-1
1.11597,1,26,1
1.28271,1,26,-1
1.11719,1,26,5
0.31226,1,27,-1
2.2048400000000004,1,27,1
0.73756,1,27,4
67.14985000000003,1,27,0
6.898450000000001,1,28,1
4.156980000000001,1,28,2
18.43824,1,30,0
0.19971,1,30,3
1.47973,1,30,2
0.24658,1,30,-1
0.26294,1,30,3
3.12328,1,30,2
10.141110000000001,1,30,1
7.021520000000001,1,31,3
2.861340000000001,1,31,2
4.600829999999999,1,31,1
0.2793,1,33,-1
0.7378,1,33,1
