FPOGD,FPOGV,Question,Regions
1.00783,1,1,1
4.687529999999999,1,1,-1
0.25,1,1,-1
2.17188,1,1,0
0.34375,1,1,1
2.21095,1,1,-1
3.32814,1,1,1
0.51564,1,1,1
0.14063,1,1,-1
15.929729999999994,1,1,2
8.64848,1,2,0
3.40627,1,2,0
14.601629999999998,1,2,1
0.63281,1,2,4
11.875029999999999,1,2,3
0.8125,1,2,2
4.289079999999999,1,2,2
0.16405999999999998,1,2,-1
0.17969000000000002,1,2,1
1.72657,1,2,2
0.3125,1,2,-1
1.39064,1,2,2
2.51562,1,2,-1
2.34376,1,3,-1
0.92188,1,3,1
3.06252,1,3,2
2.36721,1,3,0
9.82816,1,3,3
1.28126,1,3,-1
0.49219,1,3,0
5.101579999999999,1,3,-1
1.6796900000000001,1,3,3
1.6640700000000002,1,4,-1
2.17971,1,4,0
0.375,1,4,-1
66.48461000000005,1,5,0
1.14844,1,5,-1
6.62503,1,5,2
1.40626,1,5,0
0.25,1,5,-1
5.515679999999999,1,5,0
8.62504,1,5,2
0.21875,1,5,1
0.13280999999999998,1,5,2
0.15625,1,5,-1
5.52346,1,5,1
8.83598,1,5,3
4.01565,1,6,-1
22.56256,1,6,1
17.97664,1,6,1
0.10938,1,6,-1
0.89845,1,6,1
9.18752,1,6,-1
12.140660000000002,1,6,1
1.14845,1,6,2
0.21094,1,6,-1
1.28906,1,6,1
0.64063,1,6,-1
16.94538,1,6,2
0.19531,1,6,-1
12.398489999999994,1,6,2
2.39064,1,6,1
0.40625,1,6,-1
2.28126,1,6,1
0.50781,1,6,-1
11.679709999999998,1,6,2
26.679760000000005,1,6,3
0.6875100000000001,1,6,2
15.44535,1,6,3
1.01563,1,6,3
5.546919999999999,1,6,4
6.375019999999999,1,6,2
4.28128,1,6,1
14.086029999999997,1,7,0
0.84375,1,7,-1
2.9765799999999993,1,7,3
0.16405999999999998,1,7,4
6.609399999999999,1,7,3
5.89847,1,7,2
2.05469,1,7,1
0.29688000000000003,1,7,-1
13.406299999999998,1,7,2
8.64066,1,7,1
14.429789999999997,1,8,0
7.2188099999999995,1,8,4
0.7187800000000001,1,8,4
18.11724,1,8,1
0.24219000000000002,1,8,2
3.6953299999999993,1,8,2
6.195359999999999,1,8,1
0.8906400000000001,1,8,0
10.867229999999998,1,9,0
20.00791000000001,1,9,0
1.5468700000000002,1,9,-1
0.11719,1,9,-1
26.500110000000014,1,9,1
0.58594,1,9,-1
7.445369999999999,1,9,4
2.0547000000000004,1,10,0
2.9687599999999996,1,10,-1
6.78908,1,10,0
8.00004,1,10,1
0.49218999999999996,1,10,2
1.27343,1,10,3
