FPOGD,FPOGV,Question,Regions
0.30323,1,1,-1
0.71484,1,1,0
0.40283,1,1,-1
27.907289999999996,1,1,0
0.43066,1,1,-1
27.44676,1,1,2
15.848110000000002,1,1,3
0.6621300000000001,1,1,-1
0.45605,1,2,-1
1.8501,1,2,2
30.756839999999993,1,2,1
0.61377,1,2,-1
2.97901,1,2,0
0.73096,1,2,-1
0.27588,1,2,-1
4.1201099999999995,1,2,1
0.94482,1,3,-1
17.77344,1,3,0
11.874,1,4,0
0.47119000000000005,1,4,-1
1.8837700000000002,1,4,1
11.987810000000003,1,4,2
0.23096,1,5,-1
1.5922800000000001,1,5,3
4.9448300000000005,1,5,3
25.293480000000002,1,5,4
15.397960000000001,1,5,5
1.0063499999999999,1,6,-1
14.279309999999997,1,6,2
1.43066,1,6,-1
2.2671,1,6,1
0.7876,1,6,-1
5.08106,1,6,2
0.9043,1,6,-1
7.82178,1,6,1
74.56542999999998,1,6,2
11.028349999999994,1,6,4
2.50344,1,6,3
79.37649000000002,1,6,2
0.9917,1,7,-1
0.7168000000000001,1,7,-1
32.587900000000005,1,7,2
3.3012500000000005,1,8,1
19.230980000000002,1,8,2
45.62256000000002,1,8,4
0.26808000000000004,1,9,-1
6.70459,1,9,0
0.22411999999999999,1,9,1
31.28275,1,9,2
0.82032,1,9,2
29.140610000000002,1,9,3
21.729000000000003,1,9,5
0.13086,1,10,-1
7.739269999999999,1,10,3
0.55762,1,10,-1
0.57471,1,10,2
0.59277,1,10,-1
8.75878,1,10,3
1.10449,1,11,-1
3.74953,1,11,0
2.4575199999999997,1,11,2
9.699700000000002,1,11,3
0.41162,1,11,3
4.98048,1,11,0
0.14844000000000002,1,11,-1
0.7612300000000001,1,11,1
0.30127000000000004,1,11,-1
19.47021000000001,1,11,0
28.112320000000004,1,12,1
5.48095,1,12,0
33.57765999999998,1,13,0
1.31542,1,13,-1
0.31299,1,13,-1
2.1284,1,13,2
18.598149999999997,1,13,2
1.40283,1,13,3
4.18063,1,14,0
15.652309999999998,1,14,0
0.59131,1,14,-1
3.89355,1,14,1
0.2583,1,14,-1
0.28467,1,14,2
0.29248,1,14,-1
4.30664,1,14,1
19.979459999999996,1,14,2
0.49708,1,14,3
0.68994,1,14,-1
1.43018,1,14,2
1.4956,1,14,-1
6.65039,1,14,1
0.90283,1,14,-1
2.80029,1,14,2
7.228,1,15,0
2.60692,1,15,0
0.77735,1,15,-1
3.7168100000000006,1,15,-1
6.084970000000001,1,16,0
0.15381,1,16,-1
29.936030000000002,1,16,2
14.237770000000003,1,16,2
0.6420899999999999,1,16,-1
13.154349999999997,1,16,3
9.903820000000001,1,16,2
0.14893,1,17,1
0.16504000000000002,1,17,-1
1.3354599999999999,1,17,2
0.28857,1,17,-1
77.68605000000001,1,17,2
22.2959,1,17,2
1.3212799999999998,1,18,1
1.1547800000000001,1,18,-1
25.19583,1,18,1
2.7363199999999996,1,18,3
2.5815399999999995,1,18,4
1.30907,1,18,3
1.18017,1,18,3
0.21143,1,18,-1
2.27587,1,18,2
0.11475,1,18,-1
2.35937,1,18,2
19.339390000000005,1,19,0
0.7641600000000001,1,19,-1
0.92188,1,19,1
10.542470000000002,1,19,2
5.5551900000000005,1,19,3
0.39796000000000004,1,19,3
0.5439499999999999,1,19,2
0.29932,1,19,-1
3.3818099999999998,1,19,3
3.05713,1,19,2
