FPOGD,FPOGV,Question,Regions
27.513669999999994,1,1,0
5.554439999999999,1,1,0
2.9452999999999996,1,1,-1
1.6757799999999998,1,1,-1
0.7717399999999999,1,1,0
8.177739999999998,1,1,0
1.25439,1,1,-1
1.3154299999999999,1,1,1
1.1355000000000002,1,1,3
1.6066799999999997,1,1,4
0.42114,1,2,-1
4.9306600000000005,1,2,0
1.03664,1,2,0
0.19727,1,2,-1
2.4170100000000003,1,2,-1
0.60791,1,2,1
4.52002,1,2,-1
1.56128,1,2,1
0.47631999999999997,1,2,-1
12.86719,1,2,2
8.30688,1,2,0
1.24829,1,2,1
1.0192899999999998,1,2,-1
2.021,1,2,1
2.13574,1,2,-1
1.46191,1,2,1
1.62354,1,2,3
2.5100100000000003,1,2,-1
0.14770999999999998,1,2,3
0.75512,1,2,2
1.9047800000000001,1,2,0
2.354,1,2,4
2.63161,1,2,-1
0.6415900000000001,1,2,4
8.874789999999999,1,3,-1
0.6897,1,3,0
0.34471999999999997,1,3,-1
1.5112400000000001,1,3,0
2.3674399999999998,1,3,-1
0.42723999999999995,1,3,0
1.13598,1,3,-1
0.7783199999999999,1,3,1
1.03539,1,3,1
1.4128399999999999,1,3,2
0.5583499999999999,1,3,3
0.37768999999999997,1,3,-1
2.8557099999999997,1,3,3
1.8168900000000001,1,3,4
0.90063,1,3,3
0.9848599999999998,1,3,-1
4.162819999999999,1,3,2
1.49535,1,3,3
2.8593900000000003,1,3,3
2.8401099999999997,1,4,-1
3.4091699999999996,1,4,0
5.23949,1,4,1
0.14795,1,4,2
3.15796,1,4,-1
5.961650000000001,1,4,-1
1.46363,1,4,4
0.4585,1,4,4
0.7385299999999999,1,5,-1
8.26687,1,5,0
2.0691100000000002,1,5,-1
2.808099999999999,1,5,-1
1.2477900000000002,1,5,0
0.29810000000000003,1,5,-1
3.6003700000000007,1,5,0
0.19678,1,5,-1
4.1540300000000006,1,5,0
4.59789,1,5,0
1.01978,1,5,0
5.37156,1,5,1
1.6784700000000001,1,5,1
12.802990000000001,1,5,2
0.8374,1,5,4
0.6401399999999999,1,5,-1
1.08569,1,5,4
0.44287,1,5,3
0.5415,1,5,-1
0.8864799999999999,1,5,4
0.37817,1,5,1
0.93604,1,5,-1
0.18042,1,5,2
1.15601,1,5,1
6.11549,1,6,0
2.7627099999999998,1,6,1
1.7314500000000002,1,6,2
2.96093,1,6,1
4.7985500000000005,1,6,2
4.68679,1,6,3
0.29613999999999996,1,6,3
0.27954,1,6,4
0.54199,1,6,3
0.9536,1,6,4
1.8730400000000003,1,6,3
0.6399,1,6,1
2.46413,1,6,-1
0.24634,1,7,-1
5.87061,1,7,0
0.29516,1,7,-1
0.28028,1,7,0
0.75536,1,7,-1
1.3142099999999999,1,7,0
3.2695,1,7,-1
0.19653,1,7,-1
1.03394,1,7,0
0.22998,1,7,3
0.62598,1,7,0
1.04004,1,7,0
1.02124,1,7,-1
6.7241,1,7,0
2.0373400000000004,1,8,-1
0.74121,1,8,0
0.8840399999999999,1,8,-1
3.855199999999999,1,8,0
6.295939999999999,1,8,0
2.1858,1,8,0
0.57544,1,8,-1
0.98559,1,8,0
7.383290000000001,1,8,0
0.13159,1,8,-1
2.20581,1,8,0
1.03639,1,8,-1
0.8705999999999999,1,8,0
12.34086,1,8,-1
8.13111,1,8,1
9.562769999999995,1,8,-1
0.52636,1,8,4
0.14795,1,8,-1
2.4821699999999995,1,8,0
1.47925,1,9,-1
5.288569999999999,1,9,0
1.5104899999999999,1,9,-1
3.3007799999999987,1,9,1
0.7541500000000001,1,9,2
0.11523,1,9,-1
4.86035,1,9,0
7.010509999999999,1,9,0
1.4050300000000002,1,10,0
2.77589,1,10,-1
2.6936099999999996,1,10,0
0.49194,1,10,1
0.14770999999999998,1,10,-1
0.16455,1,10,1
2.09959,1,10,-1
0.11475,1,10,0
1.2668499999999998,1,10,-1
0.74415,1,10,1
7.127700000000001,1,10,0
0.67506,1,11,-1
0.16187,1,11,0
2.85376,1,11,-1
1.87793,1,11,0
0.46044,1,11,1
2.43115,1,12,-1
3.4494599999999993,1,12,0
1.23217,1,12,0
4.2101999999999995,1,13,-1
2.54763,1,13,0
4.12428,1,13,-1
9.010019999999999,1,13,0
6.12696,1,13,1
3.3571899999999997,1,13,-1
1.47827,1,13,4
1.06665,1,13,3
1.67774,1,13,1
1.70899,1,13,-1
1.8747500000000001,1,13,1
2.41578,1,14,0
2.16554,1,14,0
1.03346,1,14,-1
1.38525,1,14,0
1.37914,1,14,-1
0.6394,1,14,-1
0.96776,1,14,4
4.83031,1,14,4
1.03443,1,14,5
0.68994,1,14,-1
6.55422,1,14,1
5.47239,1,15,0
1.2163,1,15,0
1.4775399999999999,1,15,-1
1.8435100000000002,1,15,2
0.3291,1,15,-1
1.0861800000000001,1,15,2
0.39551,1,15,-1
1.7688000000000001,1,15,3
1.32738,1,15,2
1.57349,1,15,3
2.71435,1,15,4
12.50144,1,16,-1
0.85376,1,16,2
3.2517,1,16,-1
8.643559999999999,1,16,2
0.65771,1,16,-1
4.290039999999999,1,16,3
1.2116600000000002,1,16,4
2.31103,1,16,3
10.03514,1,16,-1
5.41308,1,16,4
0.85548,1,16,3
1.6113299999999997,1,16,4
0.60938,1,16,3
14.915520000000004,1,16,-1
11.471449999999999,1,17,-1
6.05028,1,17,2
10.902389999999997,1,17,-1
4.1176699999999995,1,17,4
4.9724,1,17,-1
7.651390000000001,1,17,-1
1.21949,1,17,1
1.6289099999999999,1,17,-1
0.48145,1,17,-1
4.233179999999999,1,17,2
25.61815,1,17,-1
0.17870999999999998,1,17,3
0.22802,1,17,4
0.73608,1,18,0
0.59253,1,18,0
12.293460000000003,1,18,-1
1.9045499999999995,1,18,0
6.39604,1,18,-1
1.3945299999999998,1,18,-1
1.01758,1,18,0
1.28052,1,18,-1
4.82592,1,18,0
1.38941,1,18,-1
1.8510599999999997,1,18,0
1.59327,1,18,0
7.711650000000002,1,18,2
0.75586,1,18,1
1.4619299999999997,1,18,0
5.0366100000000005,1,18,1
1.5593299999999999,1,18,-1
0.36133,1,18,1
1.16602,1,18,-1
0.14770999999999998,1,18,-1
0.16405999999999998,1,18,0
1.3313000000000001,1,18,-1
0.41014999999999996,1,18,-1
1.49414,1,18,0
2.56518,1,18,1
0.31226,1,18,-1
0.45948,1,18,1
0.73779,1,18,-1
0.4104,1,18,0
1.95581,1,18,-1
1.97191,1,18,-1
5.468990000000002,1,18,3
1.11573,1,18,3
2.49025,1,18,-1
5.641349999999999,1,18,2
5.73366,1,18,2
1.85814,1,18,1
5.2251,1,18,1
0.11475,1,18,1
1.77368,1,18,-1
2.54637,1,19,0
0.92187,1,19,-1
6.706779999999999,1,19,0
2.8086,1,19,4
1.60961,1,19,-1
2.28663,1,20,2
3.6902,1,20,-1
