FPOGD,FPOGV,Question,Regions
6.704690000000002,1,1,0
4.879550000000001,1,1,-1
1.5281499999999997,1,1,3
0.21342,1,1,4
0.13161,1,1,3
0.14789000000000002,1,1,4
12.448710000000002,1,1,3
2.48059,1,2,2
7.89263,1,2,2
0.74034,1,2,4
0.83841,1,2,3
0.24641,1,2,0
6.328860000000001,1,2,-1
5.764159999999999,1,2,4
1.11878,1,2,4
2.9014900000000003,1,2,2
2.8269399999999996,1,2,1
0.6896899999999999,1,2,-1
0.44319,1,2,1
1.396,1,2,-1
1.01819,1,2,1
0.47733,1,2,-1
0.11485000000000001,1,2,1
4.371149999999999,1,2,-1
0.78848,1,3,0
0.31226,1,3,-1
1.315,1,3,3
1.6757700000000002,1,3,2
1.16795,1,3,1
1.2146,1,3,1
6.14571,1,3,3
17.910770000000003,1,3,-1
1.90822,1,3,2
0.36107,1,3,-1
1.26295,1,3,1
0.14933000000000002,1,3,3
0.49213999999999997,1,3,4
1.47727,1,3,3
1.1172,1,4,0
14.69264,1,4,0
0.49243000000000003,1,4,-1
4.37328,1,4,0
0.44382,1,4,-1
27.85094000000001,1,4,2
5.799620000000002,1,4,1
0.11493,1,4,3
1.8562500000000002,1,4,3
0.82175,1,4,2
7.211140000000001,1,4,0
0.6889200000000001,1,4,-1
0.41195000000000004,1,5,2
1.2659699999999998,1,5,1
12.976469999999997,1,5,0
1.51103,1,5,-1
0.23033,1,5,-1
7.23739,1,5,2
39.245049999999985,1,5,2
5.52609,1,5,3
0.93703,1,5,2
0.21327,1,5,-1
1.29749,1,5,3
1.33367,1,6,3
3.00928,1,6,2
0.8205899999999999,1,6,1
3.1874599999999993,1,6,-1
36.42873999999999,1,6,0
3.81415,1,6,0
0.23004,1,6,-1
0.34445000000000003,1,6,-1
4.941889999999999,1,6,0
0.69077,1,6,2
2.3359900000000002,1,6,3
7.29316,1,6,2
0.5092300000000001,1,6,-1
6.7099899999999995,1,6,1
0.69084,1,6,1
0.5420400000000001,1,6,-1
2.86097,1,6,-1
0.8842,1,6,2
3.74906,1,6,3
23.007420000000003,1,6,2
4.33927,1,6,3
11.27646,1,6,4
8.57074,1,6,-1
3.2872900000000005,1,6,-1
1.0686900000000001,1,6,4
0.85509,1,6,3
0.18083,1,6,-1
26.36032999999999,1,6,2
0.21378,1,6,-1
2.26931,1,6,0
6.230480000000001,1,6,-1
0.54165,1,7,-1
8.245550000000001,1,7,0
0.26331,1,7,-1
1.56195,1,7,0
2.4853100000000006,1,7,-1
8.01277,1,7,0
9.968000000000002,1,7,-1
5.31294,1,7,-1
16.62044,1,7,0
5.290990000000001,1,7,-1
0.22997,1,7,-1
9.173659999999998,1,7,2
0.29538,1,7,4
3.845790000000001,1,7,-1
0.29732000000000003,1,7,-1
0.11502,1,8,1
4.46898,1,8,-1
4.272459999999999,1,8,2
2.7636600000000002,1,8,3
0.29684,1,8,4
4.04482,1,8,3
0.83938,1,8,4
1.4544099999999998,1,8,4
4.991709999999999,1,8,-1
2.00421,1,8,4
0.93735,1,8,3
2.87425,1,8,4
1.16731,1,8,3
14.027170000000002,1,8,2
0.27954999999999997,1,8,-1
0.73935,1,8,1
0.16524,1,8,-1
7.494609999999999,1,8,3
0.36127,1,8,5
0.82157,1,8,-1
39.81586000000002,1,8,5
2.1883,1,8,2
2.20932,1,8,1
7.4489100000000015,1,8,3
0.49363,1,8,2
0.74099,1,8,1
0.34558999999999995,1,8,-1
0.6258699999999999,1,8,1
20.30662,1,8,4
1.92552,1,8,3
0.82373,1,8,4
1.8244300000000004,1,8,3
2.12171,1,8,3
0.9361200000000002,1,8,4
6.848830000000001,1,8,4
91.35520999999999,1,8,5
0.3615,1,8,-1
7.15772,1,8,5
