FPOGX,FPOGY,FPOGD,FPOGV,Question,Regions
0.10800000000000001,0.07438,7.3760699999999995,1,1,0
0.10804,0.34741,0.24615000000000004,1,1,1
0.10331,0.27647,0.31203000000000003,1,1,-1
0.10067,0.23135,1.5122099999999998,1,1,0
0.09374,0.06293,8.62955,1,1,-1
0.11046,0.07003999999999999,4.60079,1,1,0
0.1116,0.06796,1.79132,1,1,-1
0.16735,0.06855,0.49126000000000003,1,1,-1
0.17113,0.07078,4.32991,1,1,0
0.08144,0.51117,17.162459999999996,1,1,3
0.06783,0.25297,0.54186,1,1,-1
0.15892,0.2369,1.98699,1,1,0
0.09112,0.24538,1.24918,1,1,-1
0.07515,0.5101,15.800529999999997,1,2,3
0.07637999999999999,0.49115,0.5594,1,2,2
0.08025,0.38268,0.57551,1,2,1
0.09217,0.25986,0.34587999999999997,1,2,-1
0.08561,0.29005,1.1014900000000003,1,2,1
0.09531,0.39376,0.24613000000000002,1,2,2
0.0983,0.38745,2.36475,1,2,1
0.09794,0.38708,1.11836,1,2,1
0.08864,0.28977,2.03581,1,2,1
0.08301,0.5049899999999999,0.62481,1,2,2
0.07418999999999999,0.50638,42.109500000000004,1,2,2
0.08104,0.28505,1.27849,1,2,-1
0.08298,0.24442,0.24413999999999997,1,2,0
0.08017,0.2462,2.2060199999999996,1,2,-1
0.7682,0.78028,0.39454,1,2,-1
0.11643,0.24284,0.14746,1,2,0
0.10079,0.24715,0.65777,1,2,-1
0.08979,0.29472,1.05073,1,2,1
0.08248,0.06835,1.74198,1,3,-1
0.07171,0.07417,0.57486,1,3,0
0.07697000000000001,0.06934,2.71124,1,3,-1
0.07596,0.07231,1.06795,1,3,0
0.09921,0.38759,5.22613,1,3,1
0.08134,0.24772,0.82207,1,3,-1
0.07061,0.3955,1.3479700000000003,1,3,2
0.07772000000000001,0.51563,30.032410000000002,1,3,3
0.08692000000000001,0.5053,4.0285,1,3,2
0.07626000000000001,0.5101600000000001,3.22108,1,3,3
0.07384,0.5091399999999999,1.0680299999999998,1,3,-1
0.07458,0.50808,0.55866,1,3,2
0.07457000000000001,0.50872,1.1667399999999999,1,3,-1
0.07453,0.5095,5.325049999999999,1,3,3
0.07689,0.50788,40.26720999999999,1,3,2
0.07871,0.37709,7.769199999999999,1,3,1
0.08198,0.27468000000000004,0.5099899999999999,1,3,-1
0.08354,0.07164,0.34487,1,3,0
0.08422,0.06673,1.42863,1,3,-1
0.09704,0.07468999999999999,0.59162,1,3,0
0.85472,0.80315,3.5951899999999997,1,3,5
0.12514,0.07843,1.36282,1,4,0
0.10411,0.50617,6.52938,1,4,2
0.13881,0.23601,9.59072,1,4,0
0.1395,0.24998,1.1144999999999998,1,4,-1
0.13055999999999998,0.62452,11.32497,1,4,3
0.14803,0.6250899999999999,0.6573899999999999,1,4,4
0.14882,0.6237,4.23835,1,4,3
0.8478700000000001,0.80247,3.0246999999999993,1,4,5
0.11755,0.25371,1.33267,1,4,-1
0.11471,0.28702,5.653930000000001,1,5,1
0.10083,0.28333,1.00258,1,5,-1
0.07404,0.29712,5.4128099999999995,1,5,1
0.11848,0.40272,26.003650000000007,1,5,2
0.05864,0.62513,0.54064,1,5,4
0.06415,0.62385,0.21255,1,5,3
0.09562,0.62538,0.45799999999999996,1,5,4
0.13557,0.28375,2.21912,1,5,-1
0.12258,0.28536,0.31236,1,5,1
0.1205,0.28479,2.20456,1,5,-1
0.08642000000000001,0.5076,0.93581,1,6,2
0.0857,0.51164,22.119660000000007,1,6,3
0.07908,0.6252300000000001,11.224889999999998,1,6,4
0.8869100000000001,0.79985,3.5830899999999994,1,6,5
0.10681,0.06776,0.9685900000000001,1,7,-1
0.06697,0.62847,0.49362,1,7,4
0.06286,0.62484,5.5733999999999995,1,7,3
0.0494,0.3989,1.44469,1,7,2
0.12346,0.07676000000000001,0.49160000000000004,1,7,0
0.10785,0.06324,2.62669,1,7,-1
0.12744,0.07316,0.8385800000000001,1,7,0
0.14048,0.06886,0.64081,1,7,-1
0.1529,0.0729,1.39768,1,7,0
0.23007,0.07327,1.1831099999999999,1,7,0
0.07805,0.507,4.19043,1,7,2
0.24595,0.52482,0.39462,1,7,3
0.0886,0.38701,1.234,1,8,1
0.08761000000000001,0.2816,0.21378000000000005,1,8,-1
0.13067,0.065,1.7739700000000003,1,8,-1
0.14924,0.07237,13.264030000000005,1,8,0
0.06534,0.39343,4.039440000000001,1,8,2
0.06393,0.60818,0.72399,1,8,3
