FPOGX,FPOGY,FPOGD,FPOGV,Question,Regions
0.09474,0.28157,6.206440000000001,1,1,-1
0.12391,0.38625,0.67716,1,1,1
0.12879000000000002,0.39304,0.53674,1,1,2
0.12788,0.3886,3.5323899999999995,1,1,1
0.09372,0.29595,6.00761,1,1,1
0.13642,0.28876,0.18089,1,1,1
0.1371,0.28156,0.55885,1,1,-1
0.1311,0.28891999999999995,1.06906,1,1,1
0.12652,0.28255,5.08138,1,1,-1
0.13452,0.28885,1.11668,1,1,1
0.08273,0.51378,1.13588,1,1,3
0.08097,0.50583,12.538630000000008,1,1,2
0.10431,0.50998,2.2902699999999996,1,1,3
0.06998,0.6176699999999999,10.8866,1,1,3
0.05388,0.4089,9.192370000000002,1,1,2
0.10468,0.5102899999999999,1.21769,1,1,3
0.75867,0.79956,0.74573,1,1,-1
0.17368,0.37839,0.86913,1,1,1
0.047310000000000005,0.24994,0.74093,1,2,-1
0.11462,0.27962,0.90902,1,2,-1
0.10343,0.24416,10.264940000000005,1,2,0
0.11392,0.25045,1.2665700000000002,1,2,-1
0.11431,0.39921,1.44737,1,2,2
0.00489,0.35228000000000004,0.29684999999999995,1,2,-1
0.01334,0.40177,2.33632,1,2,2
0.07081,0.51,3.733450000000001,1,2,3
0.083,0.50593,5.40484,1,2,2
0.04431,0.62743,1.6279200000000003,1,2,4
0.07131,0.6232800000000001,0.14676,1,2,3
0.07374,0.62785,3.04517,1,2,4
0.08,0.62389,2.88505,1,2,3
0.09763,0.46107,0.34579000000000004,1,2,2
0.09219,0.37097,0.68959,1,2,1
0.06891,0.25408000000000003,0.47665,1,2,-1
0.10705,0.2821,1.99219,1,2,-1
0.09048,0.24442,0.27954,1,2,0
0.08946,0.24587,1.282,1,2,-1
0.08436,0.28556,0.72308,1,2,1
0.1191,0.6200600000000001,2.9092400000000005,1,2,3
0.09495,0.50398,0.14787999999999998,1,2,2
0.09683,0.5111600000000001,0.39388,1,2,3
0.09046,0.50261,5.904730000000002,1,2,2
0.06741,0.39616,4.14935,1,2,2
0.05681,0.60778,11.586780000000001,1,2,3
0.09614,0.2514,0.92118,1,3,-1
0.08943,0.28594,19.29324000000001,1,3,1
0.07088,0.62839,3.9915499999999997,1,3,4
0.08342999999999999,0.62108,1.13346,1,3,3
0.06662,0.38398,4.883279999999999,1,3,1
0.13269,0.49735,0.80647,1,3,2
0.11057,0.38562,0.81043,1,3,1
0.08565,0.24047,5.2396899999999995,1,3,0
0.07793,0.23513,0.49356,1,3,0
0.08312,0.28524,0.9389400000000001,1,3,1
0.09154,0.40377,8.13966,1,3,2
0.42353,0.34516,0.5694300000000001,1,4,1
0.28127,0.28354,0.93146,1,4,-1
0.08454,0.25585,3.9100100000000007,1,4,-1
0.08645,0.24482,7.5242700000000005,1,4,0
0.14433,0.25944,0.21341,1,4,-1
0.09437,0.73716,1.92226,1,4,4
0.09996,0.7422300000000001,0.60897,1,4,-1
0.10016,0.74023,3.454290000000001,1,4,4
0.12935,0.73568,10.25656,1,4,4
0.19207,0.7330399999999999,1.32982,1,4,4
0.18335,0.62441,0.6910000000000001,1,4,3
0.17228,0.5089899999999999,0.21371,1,4,-1
0.12649000000000002,0.23693000000000006,3.36697,1,4,0
0.00868,0.4501600000000001,1.39807,1,4,-1
0.01294,0.50342,0.23027,1,4,2
0.01577,0.50934,6.70827,1,4,3
0.10067,0.74048,11.769550000000002,1,5,4
0.13612,0.23966,0.34484000000000004,1,5,0
0.14081,0.25029,4.751870000000001,1,5,-1
0.15175,0.23723,1.3817,1,5,0
0.34975,0.07137,4.30131,1,5,0
0.04642,0.50631,1.42782,1,5,2
0.06206,0.49255,4.82709,1,5,2
0.07211000000000001,0.61664,4.42127,1,5,3
0.08466,0.62717,2.7767699999999995,1,5,4
0.05445,0.63467,4.3891100000000005,1,5,4
0.10344,0.3739,1.1994500000000001,1,6,1
0.08718,0.2394,3.69928,1,6,0
0.06114,0.39628,12.531800000000002,1,6,2
0.11446,0.50026,2.52185,1,6,2
0.10295,0.51385,6.947419999999999,1,6,3
0.09697,0.62461,2.6311799999999996,1,6,3
0.09127,0.39206,0.26141,1,6,-1
0.07703,0.50167,1.1845400000000001,1,6,2
