FPOGD,FPOGV,Question,Regions
2.4550899999999998,1,1,0
0.57618,1,1,0
0.31299,1,1,-1
1.02245,1,1,0
0.9926699999999999,1,1,2
0.40918,1,1,-1
0.74414,1,1,2
1.56006,1,1,-1
5.36085,1,1,2
3.97805,1,1,1
2.43262,1,1,3
2.09326,1,1,-1
3.6665,1,1,-1
0.10938,1,1,3
1.10156,1,1,4
0.9399500000000001,1,1,3
9.25345,1,1,4
2.6025300000000002,1,1,3
3.7749200000000003,1,1,4
2.98877,1,1,3
1.5253899999999998,1,1,4
14.605440000000002,1,1,3
0.94726,1,1,2
25.167990000000003,1,1,-1
0.39697999999999994,1,1,-1
0.50928,1,1,1
0.41308,1,1,2
12.01854,1,2,-1
4.085440000000001,1,2,1
0.31152,1,2,-1
1.08497,1,2,1
13.977560000000002,1,2,-1
0.69872,1,2,2
5.91943,1,2,-1
18.1621,1,2,2
1.36719,1,2,-1
4.44189,1,2,3
6.973190000000001,1,2,3
0.11377,1,2,-1
0.6621,1,2,3
0.18018,1,2,2
0.64747,1,2,3
1.08253,1,2,2
1.7241300000000002,1,2,3
1.03271,1,2,-1
2.6650399999999994,1,3,-1
2.506360000000001,1,3,2
1.08301,1,3,-1
14.228019999999999,1,3,2
8.171370000000001,1,3,-1
4.087909999999999,1,3,3
1.0854599999999999,1,3,3
1.02197,1,3,4
3.40237,1,3,3
5.61524,1,3,4
3.1787,1,3,3
0.73535,1,3,4
2.6137699999999997,1,3,3
0.51221,1,3,4
4.6733400000000005,1,3,3
0.67188,1,3,4
13.045899999999998,1,3,3
0.90283,1,3,1
10.88281,1,3,-1
0.47364,1,4,0
0.5454100000000001,1,4,-1
2.72314,1,4,0
6.9350700000000005,1,4,0
1.3471600000000001,1,4,-1
0.22656,1,4,1
23.437490000000004,1,4,-1
7.03027,1,4,3
2.53711,1,4,-1
2.6523499999999998,1,4,0
8.91601,1,5,-1
5.98878,1,5,0
12.603500000000002,1,5,0
2.4775199999999997,1,5,-1
0.25146999999999997,1,5,0
0.75293,1,5,-1
2.70752,1,5,0
3.00536,1,5,0
4.4013599999999995,1,5,-1
2.62646,1,5,-1
1.7407299999999999,1,5,0
1.1596600000000001,1,5,-1
0.35936999999999997,1,5,2
0.44727,1,5,1
0.18311,1,5,-1
9.81837,1,5,2
10.844240000000001,1,5,3
6.71241,1,5,3
0.19628,1,5,4
2.7011700000000003,1,5,0
11.83695,1,6,-1
14.050760000000004,1,6,2
3.8144599999999986,1,6,2
0.2168,1,6,-1
1.02246,1,6,1
3.25927,1,6,1
11.28954,1,6,-1
7.299810000000001,1,6,-1
0.12401999999999999,1,6,-1
0.18946000000000002,1,6,3
4.21291,1,6,4
3.8173799999999996,1,7,-1
1.03758,1,7,0
10.691910000000002,1,7,-1
1.9546,1,7,-1
0.34473000000000004,1,7,2
0.19092,1,7,-1
0.68945,1,7,3
1.8212800000000002,1,7,-1
1.5761699999999998,1,7,3
0.17823,1,7,-1
0.80714,1,7,3
3.10888,1,7,4
0.50049,1,7,3
1.1372,1,7,-1
7.119640000000001,1,8,-1
1.04102,1,8,1
1.61523,1,8,-1
1.36328,1,8,1
2.55372,1,8,-1
1.02344,1,8,3
0.52881,1,8,3
0.36424999999999996,1,8,2
0.63378,1,8,1
1.44045,1,9,1
0.25782,1,9,-1
0.12012,1,9,2
0.64795,1,9,-1
0.20166,1,9,2
0.45459,1,9,-1
12.733890000000004,1,9,2
0.45655,1,9,2
0.71045,1,9,-1
8.976079999999998,1,9,2
1.3510699999999998,1,9,2
3.0107600000000003,1,9,3
3.3037199999999998,1,10,0
0.29688000000000003,1,10,0
2.13232,1,10,-1
1.23339,1,10,0
1.13915,1,10,-1
0.24658,1,10,1
18.35744999999999,1,10,-1
0.14209,1,10,1
23.44481999999999,1,10,-1
1.3549800000000003,1,10,1
0.36133000000000004,1,10,-1
9.256369999999999,1,10,0
0.37744,1,10,-1
2.57862,1,10,3
6.18749,1,10,4
3.8559699999999997,1,10,3
1.70313,1,10,4
1.77393,1,10,3
0.24658000000000002,1,10,3
0.68799,1,10,-1
0.43799,1,10,2
0.62988,1,11,0
7.888179999999999,1,11,-1
0.68995,1,11,0
0.16405999999999998,1,11,-1
0.17969000000000002,1,11,0
0.64209,1,11,-1
12.059070000000004,1,11,0
0.18652000000000002,1,11,-1
4.910659999999999,1,11,0
0.57763,1,11,-1
0.98536,1,11,0
6.70801,1,11,-1
30.154289999999996,1,11,-1
0.21582,1,11,2
13.625979999999997,1,11,-1
0.4375,1,11,3
2.2392699999999994,1,12,-1
1.7250999999999999,1,12,-1
1.4755800000000001,1,12,0
0.7036100000000001,1,12,-1
0.37598,1,12,0
16.77834,1,12,-1
0.41309000000000007,1,12,-1
10.03079,1,12,0
0.12598,1,12,2
0.47607000000000005,1,12,3
0.88134,1,12,-1
0.54688,1,12,3
0.6416000000000001,1,12,-1
0.34619,1,12,2
11.358929999999997,1,12,-1
39.431099999999994,1,12,-1
0.34619,1,12,3
9.208489999999998,1,12,-1
1.06982,1,12,2
0.8764799999999999,1,12,1
1.12889,1,12,0
6.828109999999998,1,12,-1
0.86962,1,12,0
0.54737,1,12,2
39.661680000000004,1,12,-1
0.24512,1,12,1
14.24703,1,12,-1
8.36961,1,13,1
3.4394499999999995,1,13,1
2.51804,1,13,-1
1.12452,1,13,2
15.104019999999998,1,13,-1
0.68458,1,13,3
0.27148,1,13,4
1.9311600000000002,1,13,3
8.58889,1,13,4
0.58935,1,13,0
0.9995099999999999,1,14,-1
21.926269999999995,1,14,0
0.90577,1,14,0
2.31348,1,14,-1
0.73096,1,14,-1
0.8818400000000001,1,14,1
1.41895,1,14,-1
0.88575,1,14,3
0.18309999999999998,1,14,3
1.15529,1,14,-1
1.03223,1,14,3
4.80566,1,14,-1
2.15822,1,14,3
2.1836100000000003,1,15,0
2.71974,1,15,1
18.21778000000001,1,15,0
0.62939,1,15,-1
2.70703,1,15,0
2.08984,1,16,-1
22.718229999999995,1,16,-1
1.21093,1,16,1
1.5967000000000002,1,16,5
0.74902,1,16,-1
4.453620000000001,1,16,-1
8.04981,1,17,-1
27.47805,1,17,-1
0.41356,1,17,0
1.78613,1,17,-1
8.15772,1,17,0
3.2129,1,17,0
15.147950000000002,1,17,-1
2.84424,1,17,1
7.902869999999999,1,18,-1
1.19531,1,18,0
18.14409,1,18,0
3.00682,1,18,0
20.91947,1,18,-1
0.6533199999999999,1,18,-1
4.83838,1,18,0
1.89941,1,18,-1
2.11963,1,18,0
2.0097799999999997,1,18,-1
1.54493,1,18,0
2.45459,1,18,-1
5.57616,1,18,0
11.146980000000001,1,18,-1
0.75391,1,18,-1
1.9863199999999999,1,18,1
3.0995999999999997,1,18,2
0.9311400000000001,1,18,-1
26.8603,1,18,3
7.389659999999998,1,18,4
1.9692199999999997,1,18,3
0.34375,1,18,1
3.09569,1,18,-1
1.1811500000000001,1,18,1
7.413100000000001,1,18,-1
20.321789999999996,1,18,3
2.13282,1,19,0
1.09473,1,19,0
2.60498,1,19,0
2.55471,1,19,-1
1.5253899999999998,1,19,0
3.599099999999999,1,19,3
1.22705,1,19,3
0.24512,1,19,2
9.583989999999998,1,19,5
0.33692,1,20,-1
2.8979700000000004,1,20,-1
1.6327999999999998,1,20,0
0.8452200000000001,1,20,-1
2.9506799999999997,1,20,0
2.92481,1,20,-1
0.41113,1,20,1
8.07325,1,20,-1
1.3525399999999999,1,20,1
5.055699999999999,1,20,-1
1.49316,1,20,1
4.409179999999999,1,20,-1
0.11571999999999999,1,20,-1
1.1357400000000002,1,20,1
3.5669,1,20,-1
0.40331999999999996,1,20,0
2.6425600000000005,1,20,-1
0.4375,1,20,0
6.738260000000001,1,20,-1
0.17529,1,20,1
0.6255,1,20,-1
9.74412,1,20,1
10.042480000000001,1,20,1
0.20459,1,20,-1
0.35156,1,20,0
8.526869999999999,1,20,-1
2.8608599999999997,1,20,-1
0.62988,1,20,-1
1.50438,1,20,1
4.79346,1,20,2
1.9428800000000002,1,20,2
3.30469,1,20,1
1.5102600000000002,1,20,2
0.3125,1,20,-1
0.32471,1,20,1
0.34277,1,20,-1
3.81101,1,20,2
5.094240000000001,1,20,1
0.49463,1,20,-1
0.5249,1,20,2
1.63329,1,20,1
9.502920000000001,1,20,2
0.6162099999999999,1,20,2
13.12209,1,20,3
0.26318,1,20,-1
5.98048,1,20,2
0.396,1,20,-1
1.2348599999999998,1,20,3
5.2997999999999985,1,21,0
3.23241,1,21,0
20.94776,1,21,0
0.5385800000000001,1,21,-1
1.51759,1,21,1
7.202680000000001,1,21,1
0.53614,1,21,-1
0.39648,1,21,-1
7.031269999999998,1,21,1
0.16211,1,21,-1
2.973639999999999,1,21,2
7.4931899999999985,1,21,1
20.517620000000008,1,21,3
5.04687,1,21,1
1.5234299999999998,1,21,-1
0.12988,1,21,-1
4.553709999999999,1,21,0
0.40528,1,21,-1
1.9785300000000001,1,21,3
0.8676900000000001,1,21,3
0.3789,1,21,4
0.9922,1,21,3
0.28564,1,22,-1
2.34668,1,22,0
2.34424,1,22,-1
1.12207,1,22,-1
11.320289999999998,1,22,1
0.9863200000000001,1,22,-1
0.44434,1,22,0
6.497549999999999,1,22,-1
4.487789999999999,1,22,-1
0.65625,1,22,-1
2.0044000000000004,1,22,1
0.19774999999999998,1,22,1
0.11572,1,22,-1
3.2451099999999995,1,22,2
14.758300000000009,1,22,2
0.18115,1,22,-1
7.381359999999999,1,22,1
9.94779,1,22,2
5.897949999999999,1,22,3
1.91844,1,22,3
0.21338000000000001,1,22,2
0.6928700000000001,1,22,1
3.62257,1,22,3
1.5591,1,22,1
3.9916899999999997,1,22,-1
0.42723999999999995,1,22,-1
0.50244,1,22,0
7.105479999999999,1,22,-1
15.358390000000002,1,22,-1
0.61817,1,22,-1
2.67479,1,22,-1
10.013200000000003,1,22,5
5.25781,1,23,0
7.321280000000002,1,23,0
3.03614,1,23,1
3.1689399999999996,1,23,1
0.12158,1,23,-1
1.5317399999999999,1,23,1
0.27881,1,23,-1
2.40575,1,23,2
3.98729,1,24,0
2.04394,1,24,-1
2.99951,1,24,0
0.5331999999999999,1,24,-1
8.76858,1,24,0
1.2319399999999998,1,24,-1
0.49511000000000005,1,24,2
1.8823100000000001,1,24,-1
7.09765,1,24,-1
2.5166,1,24,-1
1.9204,1,24,1
0.1748,1,24,2
1.62354,1,24,3
2.17529,1,24,-1
14.18459,1,24,3
0.8266600000000001,1,24,-1
2.6728400000000003,1,24,2
1.64747,1,24,3
1.7963899999999997,1,24,-1
2.7724499999999996,1,25,0
0.87841,1,25,-1
4.652339999999999,1,25,0
4.45509,1,25,1
1.0410300000000001,1,25,-1
2.44825,1,25,1
1.61426,1,25,-1
4.578139999999999,1,25,1
4.051780000000001,1,25,-1
4.03614,1,25,-1
0.4082,1,25,2
1.33105,1,25,-1
1.47364,1,25,2
1.37842,1,25,1
5.21631,1,25,1
3.76661,1,25,1
1.9790200000000002,1,25,2
6.11476,1,25,3
12.296850000000001,1,25,3
0.65869,1,25,-1
0.88085,1,25,3
0.18018,1,25,-1
0.41552999999999995,1,25,3
1.9619099999999998,1,25,2
11.88474,1,25,3
1.7583099999999996,1,25,3
9.096700000000002,1,25,4
5.66944,1,25,4
9.622079999999999,1,25,3
6.74562,1,25,4
10.550260000000002,1,26,0
1.0083099999999998,1,26,-1
1.8461900000000002,1,26,0
13.21582,1,26,1
0.14697000000000002,1,26,0
5.04638,1,26,-1
7.394540000000003,1,26,0
17.22171,1,26,-1
1.02245,1,26,-1
0.43017,1,26,-1
0.30957,1,26,2
1.60255,1,26,-1
3.6850500000000004,1,26,2
0.53174,1,26,2
0.21826,1,26,1
1.0043900000000001,1,26,-1
0.94726,1,26,2
0.34277,1,26,-1
3.3374,1,26,1
0.48926,1,26,-1
2.13135,1,26,2
6.479010000000001,1,26,-1
0.17627,1,26,-1
8.9175,1,26,2
0.10156,1,26,-1
2.8657299999999997,1,26,3
0.34619,1,26,-1
0.73926,1,26,2
9.679700000000002,1,26,2
0.36035,1,26,-1
2.20068,1,26,3
0.3916,1,26,2
0.35009999999999997,1,26,3
0.19531,1,26,-1
12.869149999999996,1,26,3
23.122079999999997,1,26,2
0.16211,1,26,-1
1.3300800000000002,1,26,3
1.53712,1,26,2
3.575690000000001,1,26,4
0.13232,1,27,-1
1.36718,1,27,0
3.33203,1,27,-1
1.74852,1,27,0
5.99755,1,27,0
0.22264,1,27,0
0.69042,1,27,1
1.86719,1,27,3
1.19043,1,28,0
0.9399299999999999,1,28,0
1.18506,1,28,2
0.9438500000000001,1,28,-1
0.50195,1,28,2
3.95945,1,28,3
3.82862,1,28,-1
0.78662,1,28,3
3.02734,1,28,4
2.1381699999999997,1,28,-1
10.58349,1,28,3
1.2378,1,28,3
4.867649999999999,1,29,0
4.959970000000001,1,29,-1
3.6059700000000006,1,29,0
0.30273,1,29,-1
0.63037,1,29,0
4.47023,1,29,-1
3.47901,1,29,0
22.56006,1,29,1
1.80958,1,29,-1
5.067350000000001,1,29,1
0.9917099999999999,1,29,-1
4.4277299999999995,1,29,-1
5.982870000000002,1,29,-1
0.40918,1,29,0
27.50251,1,29,-1
8.561509999999998,1,29,0
1.44532,1,29,1
0.68408,1,29,-1
1.9736399999999998,1,29,1
1.1381800000000002,1,29,1
3.57568,1,29,2
3.4155200000000003,1,29,2
8.01663,1,29,3
0.24268,1,29,-1
1.8369,1,29,2
2.03858,1,29,-1
7.28709,1,29,3
0.30957,1,29,-1
5.663080000000001,1,29,2
0.61377,1,29,2
2.26512,1,29,3
9.53267,1,29,3
1.58204,1,29,3
8.86571,1,29,4
6.56982,1,29,3
2.4701900000000006,1,29,4
1.6791900000000002,1,30,2
5.78272,1,30,-1
0.99658,1,30,3
0.28955,1,30,-1
1.28175,1,30,3
17.54198,1,31,0
2.87988,1,31,-1
0.14648,1,31,0
5.03417,1,31,-1
2.5664100000000003,1,31,-1
6.66114,1,31,1
0.17334,1,31,-1
1.19726,1,31,0
4.6772599999999995,1,31,-1
2.51416,1,31,1
11.628419999999998,1,31,-1
2.12842,1,31,-1
0.27588,1,31,2
3.3457500000000007,1,31,-1
1.5747099999999998,1,31,0
4.178229999999999,1,31,-1
0.88428,1,31,-1
2.9101600000000003,1,31,0
12.101069999999998,1,31,-1
0.17382000000000003,1,31,0
0.64746,1,31,4
0.35692999999999997,1,31,-1
0.69141,1,31,4
