FPOGD,FPOGV,Question,Regions
0.24219,1,1,-1
1.9687700000000001,1,1,2
0.34375,1,1,-1
0.74219,1,1,1
0.39844,1,1,-1
4.74999,1,1,2
0.125,1,1,3
17.15634,1,1,2
0.98438,1,1,1
26.148500000000006,1,2,1
8.50006,1,3,0
8.070329999999998,1,3,1
1.625,1,3,3
39.429800000000014,1,3,4
14.60161,1,3,1
0.21875,1,3,-1
4.45317,1,3,0
14.890669999999998,1,4,0
0.68751,1,4,1
3.2890999999999995,1,4,2
0.19531,1,4,-1
24.97664,1,4,3
4.742209999999999,1,4,0
0.875,1,5,-1
0.39064,1,5,1
4.015639999999999,1,5,2
0.39063,1,5,-1
1.71876,1,5,1
0.46875,1,5,-1
52.59388000000003,1,5,1
5.406269999999999,1,5,2
6.22659,1,5,3
0.20312999999999998,1,5,3
1.73438,1,5,4
1.46876,1,5,3
0.59375,1,6,-1
16.015729999999998,1,6,0
3.125,1,6,-1
3.3281400000000003,1,6,0
0.25,1,6,-1
9.086,1,6,3
2.6797199999999997,1,6,-1
0.4375,1,7,-1
0.32032000000000005,1,7,0
0.8359500000000001,1,7,-1
0.7343799999999999,1,7,-1
18.546980000000005,1,7,0
4.265639999999999,1,7,1
1.56252,1,7,2
2.2109499999999995,1,7,2
0.13280999999999998,1,7,-1
13.62505,1,7,1
7.179709999999999,1,7,2
0.17187999999999998,1,7,2
0.10156,1,7,1
4.25004,1,7,2
1.7031299999999998,1,7,2
0.28125,1,7,-1
0.56251,1,8,1
14.757849999999998,1,8,2
5.22659,1,8,0
29.10168000000001,1,8,0
0.17969000000000002,1,8,-1
1.13281,1,8,2
2.68752,1,8,3
0.40625,1,8,-1
2.28906,1,8,2
0.73438,1,8,3
10.859399999999999,1,8,2
0.14844000000000002,1,8,2
3.78127,1,8,1
37.72666000000001,1,8,2
0.21875,1,9,-1
1.03126,1,9,1
0.46094,1,9,-1
9.828129999999996,1,9,1
0.94532,1,9,0
0.70313,1,9,-1
0.5312600000000001,1,9,1
2.25001,1,9,3
2.6250199999999997,1,10,2
3.5625100000000005,1,10,3
5.92972,1,10,2
11.320349999999998,1,10,1
0.57812,1,10,2
1.7734400000000001,1,11,-1
6.38284,1,11,2
1.15625,1,11,2
1.10156,1,11,3
1.25,1,11,3
0.375,1,11,-1
10.140699999999997,1,11,5
4.59376,1,11,1
0.24219,1,11,2
8.03127,1,11,1
1.01563,1,11,1
4.187529999999999,1,11,0
20.312640000000002,1,12,0
0.23437999999999998,1,12,2
0.55469,1,12,1
1.05469,1,12,2
0.25781,1,12,-1
2.67971,1,12,1
7.140669999999998,1,12,2
2.93751,1,12,4
4.83597,1,12,3
0.16405999999999998,1,12,-1
5.257839999999999,1,12,1
15.171929999999998,1,12,5
1.42969,1,13,-1
0.26563000000000003,1,13,-1
0.89063,1,13,2
0.32813000000000003,1,13,-1
2.2890699999999997,1,13,1
2.07032,1,13,-1
3.7265899999999994,1,13,0
0.28907,1,13,-1
1.6640699999999997,1,13,1
5.679709999999999,1,13,2
5.29689,1,14,3
4.64848,1,14,2
0.41407,1,14,2
3.34377,1,14,1
0.35938000000000003,1,14,-1
2.50781,1,14,2
0.57813,1,14,-1
0.64063,1,14,1
0.34375,1,14,-1
17.171899999999997,1,14,2
0.83594,1,14,-1
11.6797,1,14,1
0.23438,1,14,-1
3.21877,1,14,2
0.41406,1,14,-1
0.875,1,14,2
0.46094,1,14,-1
14.523470000000001,1,14,1
1.0546799999999998,1,14,2
5.093769999999999,1,14,-1
0.28125,1,15,-1
0.5937600000000001,1,15,3
1.20314,1,16,2
0.21094,1,16,-1
1.60156,1,16,2
1.40626,1,16,1
0.79688,1,16,-1
4.9375,1,16,1
18.226599999999994,1,16,3
49.05477000000001,1,16,2
0.53906,1,16,-1
46.95324000000001,1,16,1
2.3672,1,16,-1
1.13282,1,16,-1
38.45329000000002,1,16,0
0.125,1,17,-1
7.914139999999998,1,17,0
12.828199999999999,1,17,0
0.28126,1,17,-1
15.586019999999998,1,17,0
12.656289999999998,1,17,0
0.9375,1,17,-1
1.21875,1,17,0
12.99223,1,17,-1
9.30469,1,17,0
3.84377,1,17,-1
7.984389999999999,1,17,0
0.16405999999999998,1,17,-1
2.2343900000000003,1,17,0
7.250019999999999,1,17,-1
4.60159,1,17,0
0.5,1,17,-1
0.49219,1,17,-1
5.000039999999999,1,17,0
0.44532,1,17,-1
0.35938,1,17,2
4.21097,1,17,3
0.7265699999999999,1,17,4
3.13284,1,17,4
1.81251,1,17,3
27.203250000000015,1,17,2
0.10938,1,17,2
1.09376,1,17,3
1.5,1,17,2
0.3125,1,17,-1
0.32813000000000003,1,17,3
3.18751,1,17,2
0.48438000000000003,1,17,1
0.26563000000000003,1,17,-1
18.00006,1,17,2
1.03125,1,17,3
0.16405999999999998,1,18,-1
1.61721,1,18,1
0.65625,1,18,1
0.75781,1,18,2
