FPOGD,FPOGV,Question,Regions
3.61034,1,1,1
2.6875100000000005,1,1,4
0.10938,1,1,4
2.06641,1,1,3
39.960000000000015,1,1,2
0.76075,1,1,3
14.142589999999997,1,1,0
0.46191000000000004,1,2,3
0.80957,1,2,1
3.31544,1,2,2
0.18359,1,2,-1
35.26072,1,2,3
22.767599999999998,1,2,1
18.09377,1,2,5
0.34765,1,3,-1
3.7822199999999997,1,3,0
0.13184,1,3,4
9.98243,1,3,3
3.7128799999999997,1,3,4
0.5546800000000001,1,3,-1
0.36425,1,3,-1
46.433640000000004,1,3,0
3.9170100000000008,1,4,3
5.957020000000001,1,4,2
0.24803999999999998,1,4,3
38.16305999999998,1,4,4
2.43653,1,4,5
0.22656,1,5,-1
6.208990000000001,1,5,3
5.10157,1,5,4
0.84375,1,5,-1
18.523450000000008,1,5,0
0.48046,1,6,3
1.07813,1,6,2
0.29785,1,6,-1
6.418970000000003,1,6,0
0.99513,1,7,2
5.104460000000001,1,8,3
1.9658200000000001,1,8,2
0.8915900000000001,1,8,3
5.52147,1,8,1
1.00586,1,8,1
0.20996,1,9,2
7.9834,1,9,1
4.4482099999999996,1,9,3
0.19433,1,10,-1
8.63182,1,10,0
0.35059,1,10,-1
0.19922,1,10,1
9.640659999999999,1,10,5
2.1357299999999997,1,11,1
0.2627,1,11,-1
1.90038,1,11,3
0.96583,1,11,3
1.16014,1,11,3
0.19434,1,11,-1
5.8144599999999995,1,11,2
0.48926,1,11,-1
69.58694,1,11,1
0.21975,1,11,-1
0.9072399999999998,1,12,3
15.18458,1,13,0
7.7832300000000005,1,13,0
13.200200000000002,1,13,1
1.1377,1,13,-1
0.42382,1,14,-1
11.851589999999998,1,14,1
0.31834999999999997,1,14,-1
16.428729999999998,1,15,1
1.0371100000000002,1,15,2
2.2002000000000006,1,15,3
0.21191,1,15,4
13.142610000000007,1,15,3
0.57519,1,15,2
0.88086,1,15,-1
2.29687,1,15,1
8.07323,1,16,1
0.6875,1,16,3
0.6406299999999999,1,17,-1
0.59667,1,17,-1
0.33594,1,17,-1
34.72756,1,17,0
11.793959999999998,1,18,1
0.91408,1,18,2
1.78905,1,18,5
4.903319999999999,1,18,-1
3.03321,1,19,3
7.753909999999999,1,19,4
0.11816,1,19,2
6.31347,1,19,1
0.46094,1,20,-1
0.50879,1,20,-1
21.53222,1,20,2
0.75586,1,20,2
7.67187,1,20,3
1.0800800000000002,1,20,5
1.6718700000000002,1,20,-1
0.40821,1,21,-1
0.15527,1,21,-1
1.02734,1,21,2
1.45312,1,21,1
0.36035,1,21,-1
1.20411,1,21,2
4.675789999999999,1,21,1
0.62305,1,21,-1
35.381840000000004,1,21,2
0.82032,1,21,2
9.802729999999999,1,21,2
16.018539999999998,1,22,1
18.762650000000004,1,22,1
1.1328300000000002,1,22,2
0.35741999999999996,1,22,-1
0.8105399999999999,1,22,5
0.8955099999999999,1,22,-1
0.34471999999999997,1,23,-1
0.6396499999999999,1,23,1
1.48731,1,23,2
15.66015,1,23,1
32.87110999999999,1,24,0
5.588889999999999,1,24,2
0.50587,1,24,-1
12.71977,1,24,1
1.01562,1,25,-1
50.365320000000004,1,25,1
28.770500000000002,1,25,2
14.1875,1,25,4
0.67187,1,25,3
2.0644599999999995,1,25,-1
13.90236,1,25,1
0.5918,1,25,-1
5.59376,1,26,1
0.74804,1,26,5
1.01856,1,26,-1
0.20117000000000002,1,27,3
2.78419,1,27,2
0.23047,1,28,-1
0.5166,1,28,1
0.28223000000000004,1,28,-1
7.235349999999998,1,28,2
1.40432,1,28,3
0.64451,1,28,3
5.862310000000001,1,29,1
0.69337,1,29,-1
36.01075999999998,1,29,1
0.64453,1,29,3
21.57422,1,29,4
4.50194,1,29,5
4.28516,1,29,2
0.5439499999999999,1,30,-1
5.526369999999999,1,30,3
0.15137,1,30,-1
3.5039000000000002,1,30,5
0.7763599999999999,1,30,-1
43.25683000000002,1,30,0
0.26074,1,31,-1
3.3632899999999997,1,31,3
15.073240000000002,1,31,4
0.5546800000000001,1,31,-1
9.591800000000001,1,32,3
3.3574100000000002,1,32,3
24.14357999999999,1,33,1
4.20116,1,33,4
1.41212,1,33,-1
0.22949,1,33,5
