FPOGD,FPOGV,Question,Regions
0.35156,1,1,-1
7.789099999999999,1,1,0
1.4218700000000002,1,1,1
0.23438,1,1,-1
9.023500000000002,1,1,2
0.28907,1,1,3
0.11719,1,1,-1
7.164089999999999,1,1,2
2.7422000000000004,1,1,3
0.3125,1,1,-1
10.062539999999997,1,1,2
0.1875,1,1,-1
119.90642000000003,1,1,5
0.3125,1,2,-1
28.070400000000006,1,2,0
23.539120000000004,1,2,1
0.10938,1,3,1
29.625070000000004,1,3,1
34.44540000000001,1,3,3
1.01564,1,3,3
5.203159999999999,1,3,5
0.57032,1,3,-1
14.81256,1,4,1
1.3906500000000002,1,5,0
0.23438,1,5,-1
10.68754,1,5,1
0.73437,1,6,-1
35.22664,1,6,2
0.11719,1,7,-1
16.609419999999997,1,7,1
0.17969000000000002,1,7,-1
0.64063,1,7,1
0.66406,1,8,2
5.273489999999999,1,8,1
10.30473,1,8,3
0.10938,1,8,3
15.992239999999999,1,8,4
16.046979999999998,1,9,0
12.445379999999997,1,9,2
0.14062999999999998,1,9,3
0.28906,1,9,-1
29.070390000000003,1,9,2
9.750029999999999,1,10,4
1.53126,1,10,3
1.94533,1,10,2
1.9921900000000003,1,10,3
1.07813,1,11,-1
4.132820000000001,1,11,1
0.53906,1,11,-1
16.87507,1,11,2
0.39062,1,11,3
0.15625,1,11,2
2.97659,1,11,2
0.3750199999999999,1,12,-1
18.984480000000012,1,12,0
6.992229999999999,1,12,1
6.54691,1,12,2
6.96877,1,12,1
19.2735,1,12,2
0.47656,1,12,-1
1.64846,1,12,2
11.734399999999996,1,13,3
0.19531,1,13,-1
4.765649999999999,1,13,2
0.71876,1,14,3
1.58594,1,14,4
2.0078199999999997,1,14,3
20.546940000000003,1,14,4
24.109510000000007,1,15,1
2.52345,1,15,4
0.5625,1,17,-1
16.648509999999998,1,17,0
0.42969,1,17,-1
29.17194,1,17,1
4.17971,1,17,0
0.41406,1,17,-1
18.40633,1,17,4
0.5625,1,17,2
7.976619999999998,1,17,1
0.9218900000000001,1,17,1
0.44531,1,17,3
0.57031,1,17,2
9.492209999999998,1,17,2
0.14062,1,17,3
0.42188,1,17,1
4.773469999999999,1,17,2
0.39844,1,18,-1
34.3204,1,18,1
0.125,1,18,-1
5.039079999999999,1,18,1
2.07814,1,18,2
61.27359000000002,1,18,2
17.757880000000004,1,19,0
3.0390699999999997,1,19,1
6.26565,1,19,2
2.65627,1,19,5
0.6796800000000001,1,19,-1
1.3672,1,20,1
5.12503,1,20,-1
8.03908,1,20,1
6.25002,1,20,2
3.8984499999999995,1,20,-1
13.875059999999998,1,20,1
1.5000000000000002,1,20,2
27.30478000000001,1,20,3
12.046889999999994,1,20,4
0.15625,1,20,2
35.36729000000001,1,20,1
0.625,1,21,-1
38.31258000000001,1,21,1
27.75011000000001,1,21,1
22.64069,1,21,4
17.023479999999996,1,22,1
0.18751,1,22,-1
82.54711000000006,1,22,1
0.46875999999999995,1,22,2
15.0782,1,22,3
9.5938,1,22,4
4.3515999999999995,1,22,4
17.648500000000002,1,22,5
22.26568,1,23,1
31.21886000000002,1,23,2
4.304709999999999,1,23,2
0.82813,1,23,-1
3.3437599999999996,1,23,3
0.10938,1,23,2
15.03914,1,23,1
0.10938,1,23,-1
4.10159,1,23,0
3.1953399999999994,1,24,0
0.4375,1,25,-1
0.6875,1,25,-1
50.33608000000003,1,25,0
5.1719,1,25,-1
3.6796800000000003,1,25,1
5.35159,1,25,2
0.42969,1,25,-1
47.67198000000001,1,25,1
5.109419999999999,1,25,1
8.10942,1,25,2
0.83594,1,25,1
0.19531,1,25,-1
0.10938,1,25,-1
5.125029999999999,1,25,1
64.50023000000004,1,26,1
4.82816,1,27,1
20.820380000000004,1,27,5
7.03128,1,28,1
2.5078199999999997,1,28,1
0.70313,1,28,-1
1.17188,1,28,2
0.42188,1,28,-1
1.36719,1,28,1
0.49219,1,28,-1
16.08596,1,28,2
15.335969999999996,1,28,4
7.789089999999999,1,28,1
24.726620000000004,1,28,0
1.40626,1,29,-1
18.25006,1,29,0
2.87502,1,29,-1
16.304719999999996,1,29,0
6.89845,1,29,3
17.945400000000006,1,29,3
0.53906,1,30,-1
0.1875,1,30,1
0.39844,1,30,2
14.476609999999999,1,30,1
2.7890800000000002,1,31,1
0.51562,1,31,1
0.375,1,31,-1
0.89062,1,31,1
0.13280999999999998,1,31,-1
0.3125,1,31,3
4.84378,1,31,2
13.664099999999998,1,31,3
0.4375,1,31,-1
23.132950000000008,1,31,0
17.070390000000003,1,32,1
0.23437999999999998,1,32,2
0.10938,1,32,-1
8.96097,1,32,1
6.640669999999999,1,32,3
0.4375,1,32,-1
1.10938,1,32,3
11.51566,1,32,0
15.40633,1,33,0
1.5625,1,33,-1
9.57814,1,33,1
0.14844000000000002,1,33,-1
44.398550000000014,1,33,3
0.65625,1,33,4
1.00782,1,33,3
1.66408,1,33,2
13.67192,1,33,1
10.26567,1,33,1
3.1094,1,33,1
26.054770000000005,1,33,2
