FPOGD,FPOGV,Question,Regions
0.48632,1,1,1
4.3589,1,1,0
10.078640000000002,1,1,4
6.089109999999999,1,1,4
11.135970000000004,1,1,2
0.8312999999999999,1,1,-1
1.39086,1,1,1
0.14575,1,1,3
86.05621000000001,1,1,2
0.24829,1,1,1
11.2554,1,1,2
3.8349699999999998,1,2,-1
4.2941899999999995,1,2,1
0.11475,1,2,-1
8.800799999999999,1,2,3
0.30029,1,2,4
0.11841,1,2,3
0.8239700000000001,1,2,4
1.52587,1,2,3
24.852110000000007,1,2,4
10.44504,1,2,3
0.39575,1,2,-1
13.971199999999998,1,2,4
53.509489999999985,1,2,4
8.2544,1,2,2
2.78198,1,2,2
1.68093,1,2,1
0.41943,1,2,-1
2.9585,1,2,1
2.54371,1,3,4
2.16114,1,3,3
1.50952,1,3,2
1.4709400000000001,1,4,1
0.8930699999999999,1,4,-1
2.9929200000000002,1,4,-1
9.329109999999998,1,4,-1
0.2334,1,4,-1
5.34887,1,4,5
0.19238,1,4,4
5.0757,1,4,3
0.41871,1,5,-1
2.3054200000000002,1,5,0
1.3007900000000001,1,5,1
0.24585,1,5,1
0.82764,1,5,-1
0.46948999999999996,1,5,1
2.0209900000000003,1,5,-1
0.6098600000000001,1,5,1
2.3471699999999998,1,5,3
4.664579999999999,1,5,4
1.42164,1,6,1
12.73391,1,6,4
0.9917099999999999,1,6,-1
0.10107,1,6,1
9.692870000000003,1,6,-1
0.6784600000000001,1,6,3
11.935760000000002,1,6,4
5.24902,1,7,-1
0.64746,1,7,-1
0.5908100000000001,1,7,-1
8.554450000000001,1,7,2
2.83838,1,7,0
2.5634799999999998,1,7,4
0.29736,1,7,-1
9.756129999999999,1,7,4
2.03736,1,7,3
0.37525,1,7,4
4.394769999999999,1,7,3
1.80591,1,7,0
3.55395,1,8,-1
0.7436499999999999,1,8,-1
0.69555,1,8,-1
1.4724300000000001,1,8,0
2.1794100000000003,1,8,-1
0.2893,1,8,2
1.15112,1,8,3
0.94751,1,8,3
13.23483,1,8,1
15.134789999999999,1,8,-1
38.36452,1,8,4
0.22143000000000002,1,8,-1
0.6274500000000001,1,9,1
6.104029999999999,1,9,-1
5.326180000000001,1,9,3
16.76294,1,9,4
3.63917,1,9,4
14.97071,1,9,3
1.0005,1,9,2
0.19873,1,9,-1
49.68603,1,9,2
4.083,1,9,2
0.34741,1,9,4
40.90744999999999,1,9,3
0.43138999999999994,1,9,1
0.15161,1,9,-1
